Nombres,links
Archaeornithoides,https://prehistoria.fandom.com/es/wiki/Archaeornithoides
Archaeornithomimus,https://prehistoria.fandom.com/es/wiki/Archaeornithomimus
Arcovenator,https://prehistoria.fandom.com/es/wiki/Arcovenator
Arenysaurus,https://prehistoria.fandom.com/es/wiki/Arenysaurus
Argentinosaurus,https://prehistoria.fandom.com/es/wiki/Argentinosaurus
Argyrosauridae,https://prehistoria.fandom.com/es/wiki/Argyrosauridae
Argyrosaurus,https://prehistoria.fandom.com/es/wiki/Argyrosaurus
Aristosuchus,https://prehistoria.fandom.com/es/wiki/Aristosuchus
Arkansaurus,https://prehistoria.fandom.com/es/wiki/Arkansaurus
Arrhinoceratops,https://prehistoria.fandom.com/es/wiki/Arrhinoceratops
Artículos más visitados,https://prehistoria.fandom.com/es/wiki/Art%C3%ADculos_m%C3%A1s_visitados
Asfaltovenator,https://prehistoria.fandom.com/es/wiki/Asfaltovenator
Asiatosaurus,https://prehistoria.fandom.com/es/wiki/Asiatosaurus
Astrodon,https://prehistoria.fandom.com/es/wiki/Astrodon
Atacamatitan,https://prehistoria.fandom.com/es/wiki/Atacamatitan
Atlantosaurus,https://prehistoria.fandom.com/es/wiki/Atlantosaurus
Atlasaurus,https://prehistoria.fandom.com/es/wiki/Atlasaurus
Atlascopcosaurus,https://prehistoria.fandom.com/es/wiki/Atlascopcosaurus
Atrociraptor,https://prehistoria.fandom.com/es/wiki/Atrociraptor
Atsinganosaurus,https://prehistoria.fandom.com/es/wiki/Atsinganosaurus
Aublysodon,https://prehistoria.fandom.com/es/wiki/Aublysodon
Aucasaurus,https://prehistoria.fandom.com/es/wiki/Aucasaurus
Augustynolophus,https://prehistoria.fandom.com/es/wiki/Augustynolophus
Auroraceratops,https://prehistoria.fandom.com/es/wiki/Auroraceratops
Aurornis,https://prehistoria.fandom.com/es/wiki/Aurornis
Australovenator,https://prehistoria.fandom.com/es/wiki/Australovenator
Austrocheirus,https://prehistoria.fandom.com/es/wiki/Austrocheirus
Austroposeidon,https://prehistoria.fandom.com/es/wiki/Austroposeidon
Austroraptor,https://prehistoria.fandom.com/es/wiki/Austroraptor
Austrosaurus,https://prehistoria.fandom.com/es/wiki/Austrosaurus
Avaceratops,https://prehistoria.fandom.com/es/wiki/Avaceratops
Aves,https://prehistoria.fandom.com/es/wiki/Aves
Aviatyrannis,https://prehistoria.fandom.com/es/wiki/Aviatyrannis
Avimimus,https://prehistoria.fandom.com/es/wiki/Avimimus
Avipes,https://prehistoria.fandom.com/es/wiki/Avipes
Bactrosaurus,https://prehistoria.fandom.com/es/wiki/Bactrosaurus
Bagaceratops,https://prehistoria.fandom.com/es/wiki/Bagaceratops
Bagaraatan,https://prehistoria.fandom.com/es/wiki/Bagaraatan
Bagualia,https://prehistoria.fandom.com/es/wiki/Bagualia
Bahariasaurus,https://prehistoria.fandom.com/es/wiki/Bahariasaurus
Bajadasaurus,https://prehistoria.fandom.com/es/wiki/Bajadasaurus
Balaur,https://prehistoria.fandom.com/es/wiki/Balaur
Balochisaurus,https://prehistoria.fandom.com/es/wiki/Balochisaurus
Bambiraptor,https://prehistoria.fandom.com/es/wiki/Bambiraptor
Banji,https://prehistoria.fandom.com/es/wiki/Banji
Barapasaurus,https://prehistoria.fandom.com/es/wiki/Barapasaurus
Barosaurus,https://prehistoria.fandom.com/es/wiki/Barosaurus
Barrosasaurus,https://prehistoria.fandom.com/es/wiki/Barrosasaurus
Barsboldia,https://prehistoria.fandom.com/es/wiki/Barsboldia
Baryonychinae,https://prehistoria.fandom.com/es/wiki/Baryonychinae
Baryonyx,https://prehistoria.fandom.com/es/wiki/Baryonyx
Baurutitan,https://prehistoria.fandom.com/es/wiki/Baurutitan
Bayosaurus,https://prehistoria.fandom.com/es/wiki/Bayosaurus
Becklespinax,https://prehistoria.fandom.com/es/wiki/Becklespinax
Beg tse,https://prehistoria.fandom.com/es/wiki/Beg_tse
Beipiaosaurus,https://prehistoria.fandom.com/es/wiki/Beipiaosaurus
Beishanlong,https://prehistoria.fandom.com/es/wiki/Beishanlong
Berberosaurus,https://prehistoria.fandom.com/es/wiki/Berberosaurus
Berthasaura,https://prehistoria.fandom.com/es/wiki/Berthasaura
Betasuchus,https://prehistoria.fandom.com/es/wiki/Betasuchus
Bicentenaria,https://prehistoria.fandom.com/es/wiki/Bicentenaria
Bienosaurus,https://prehistoria.fandom.com/es/wiki/Bienosaurus
Bistahieversor,https://prehistoria.fandom.com/es/wiki/Bistahieversor
Blasisaurus,https://prehistoria.fandom.com/es/wiki/Blasisaurus
Blikanasaurus,https://prehistoria.fandom.com/es/wiki/Blikanasaurus
Usuario Blog:Blog de Jason/Documental Walking with Dinosaurs,https://prehistoria.fandom.com/es/wiki/Usuario_Blog:Blog_de_Jason/Documental_Walking_with_Dinosaurs
Usuario Blog:Blog de Jason/Ouranosaurus,https://prehistoria.fandom.com/es/wiki/Usuario_Blog:Blog_de_Jason/Ouranosaurus
Bonapartenykus ultimus,https://prehistoria.fandom.com/es/wiki/Bonapartenykus_ultimus
Bonapartesaurus,https://prehistoria.fandom.com/es/wiki/Bonapartesaurus
Bonatitan,https://prehistoria.fandom.com/es/wiki/Bonatitan
Bonitasaura,https://prehistoria.fandom.com/es/wiki/Bonitasaura
Borealosaurus,https://prehistoria.fandom.com/es/wiki/Borealosaurus
Borogovia,https://prehistoria.fandom.com/es/wiki/Borogovia
Bothriospondylus,https://prehistoria.fandom.com/es/wiki/Bothriospondylus
Brachiosauridae,https://prehistoria.fandom.com/es/wiki/Brachiosauridae
Brachiosaurus,https://prehistoria.fandom.com/es/wiki/Brachiosaurus
Brachyceratops,https://prehistoria.fandom.com/es/wiki/Brachyceratops
Brachylophosaurus,https://prehistoria.fandom.com/es/wiki/Brachylophosaurus
Brachytrachelopan,https://prehistoria.fandom.com/es/wiki/Brachytrachelopan
Bradycneme,https://prehistoria.fandom.com/es/wiki/Bradycneme
Bravasaurus,https://prehistoria.fandom.com/es/wiki/Bravasaurus
Breviparopus,https://prehistoria.fandom.com/es/wiki/Breviparopus
Brighstoneous,https://prehistoria.fandom.com/es/wiki/Brighstoneous
Brohisaurus,https://prehistoria.fandom.com/es/wiki/Brohisaurus
Brontomerus,https://prehistoria.fandom.com/es/wiki/Brontomerus
Brontosaurus,https://prehistoria.fandom.com/es/wiki/Brontosaurus
Bruhathkayosaurus,https://prehistoria.fandom.com/es/wiki/Bruhathkayosaurus
Buitreraptor,https://prehistoria.fandom.com/es/wiki/Buitreraptor
Buriolestes,https://prehistoria.fandom.com/es/wiki/Buriolestes
Byronosaurus jaffei,https://prehistoria.fandom.com/es/wiki/Byronosaurus_jaffei
Caenagnathasia,https://prehistoria.fandom.com/es/wiki/Caenagnathasia
Caenagnathus,https://prehistoria.fandom.com/es/wiki/Caenagnathus
Caihong juji,https://prehistoria.fandom.com/es/wiki/Caihong_juji
Callovosaurus,https://prehistoria.fandom.com/es/wiki/Callovosaurus
Camarasaurus,https://prehistoria.fandom.com/es/wiki/Camarasaurus
Camarillasaurus,https://prehistoria.fandom.com/es/wiki/Camarillasaurus
Camelotia,https://prehistoria.fandom.com/es/wiki/Camelotia
Camposaurus,https://prehistoria.fandom.com/es/wiki/Camposaurus
Camptosaurus,https://prehistoria.fandom.com/es/wiki/Camptosaurus
Canis edwardii,https://prehistoria.fandom.com/es/wiki/Canis_edwardii
Carcharodontosauridae,https://prehistoria.fandom.com/es/wiki/Carcharodontosauridae
Carcharodontosaurus,https://prehistoria.fandom.com/es/wiki/Carcharodontosaurus
Carnotaurinae,https://prehistoria.fandom.com/es/wiki/Carnotaurinae
Carnotaurus,https://prehistoria.fandom.com/es/wiki/Carnotaurus
Cathartesaura,https://prehistoria.fandom.com/es/wiki/Cathartesaura
Caudipteryx,https://prehistoria.fandom.com/es/wiki/Caudipteryx
Cedarosaurus,https://prehistoria.fandom.com/es/wiki/Cedarosaurus
Cedarpelta,https://prehistoria.fandom.com/es/wiki/Cedarpelta
Centrosaurus,https://prehistoria.fandom.com/es/wiki/Centrosaurus
Cerasinops,https://prehistoria.fandom.com/es/wiki/Cerasinops
Ceratonykus,https://prehistoria.fandom.com/es/wiki/Ceratonykus
Ceratops,https://prehistoria.fandom.com/es/wiki/Ceratops
Ceratopsidae,https://prehistoria.fandom.com/es/wiki/Ceratopsidae
Ceratosaurus,https://prehistoria.fandom.com/es/wiki/Ceratosaurus
Ceratosuchops,https://prehistoria.fandom.com/es/wiki/Ceratosuchops
Cetiosauriscus,https://prehistoria.fandom.com/es/wiki/Cetiosauriscus
Cetiosaurus,https://prehistoria.fandom.com/es/wiki/Cetiosaurus
Changchunsaurus,https://prehistoria.fandom.com/es/wiki/Changchunsaurus
Changmiania,https://prehistoria.fandom.com/es/wiki/Changmiania
Changyuraptor,https://prehistoria.fandom.com/es/wiki/Changyuraptor
Chaoyangsaurus,https://prehistoria.fandom.com/es/wiki/Chaoyangsaurus
Charonosaurus,https://prehistoria.fandom.com/es/wiki/Charonosaurus
Chasmosaurus,https://prehistoria.fandom.com/es/wiki/Chasmosaurus
Chebsaurus,https://prehistoria.fandom.com/es/wiki/Chebsaurus
Chenanisaurus,https://prehistoria.fandom.com/es/wiki/Chenanisaurus
Chialingosaurus,https://prehistoria.fandom.com/es/wiki/Chialingosaurus
Chilantaisaurus,https://prehistoria.fandom.com/es/wiki/Chilantaisaurus
Chilesaurus diegosuarezi,https://prehistoria.fandom.com/es/wiki/Chilesaurus_diegosuarezi
Chindesaurus,https://prehistoria.fandom.com/es/wiki/Chindesaurus
Chirostenotes,https://prehistoria.fandom.com/es/wiki/Chirostenotes
Choconsaurus,https://prehistoria.fandom.com/es/wiki/Choconsaurus
Chuanjiesaurus,https://prehistoria.fandom.com/es/wiki/Chuanjiesaurus
Chuanqilong,https://prehistoria.fandom.com/es/wiki/Chuanqilong
Chubutisaurus,https://prehistoria.fandom.com/es/wiki/Chubutisaurus
Chungkingosaurus,https://prehistoria.fandom.com/es/wiki/Chungkingosaurus
Citipati,https://prehistoria.fandom.com/es/wiki/Citipati
Claosaurus,https://prehistoria.fandom.com/es/wiki/Claosaurus
Coahuilaceratops,https://prehistoria.fandom.com/es/wiki/Coahuilaceratops
Coelophysis,https://prehistoria.fandom.com/es/wiki/Coelophysis
Coelurosauria,https://prehistoria.fandom.com/es/wiki/Coelurosauria
Coelurus,https://prehistoria.fandom.com/es/wiki/Coelurus
Coleopiocephale,https://prehistoria.fandom.com/es/wiki/Coleopiocephale
Coloradisaurus,https://prehistoria.fandom.com/es/wiki/Coloradisaurus
Comahuesaurus,https://prehistoria.fandom.com/es/wiki/Comahuesaurus
Composgnathidae,https://prehistoria.fandom.com/es/wiki/Composgnathidae
Compsognathus,https://prehistoria.fandom.com/es/wiki/Compsognathus
Compsosuchus,https://prehistoria.fandom.com/es/wiki/Compsosuchus
Concavenator,https://prehistoria.fandom.com/es/wiki/Concavenator
Conchoraptor,https://prehistoria.fandom.com/es/wiki/Conchoraptor
Condorraptor,https://prehistoria.fandom.com/es/wiki/Condorraptor
Coronosaurus,https://prehistoria.fandom.com/es/wiki/Coronosaurus
Corythoraptor,https://prehistoria.fandom.com/es/wiki/Corythoraptor
Corythosaurus,https://prehistoria.fandom.com/es/wiki/Corythosaurus
Craterosaurus,https://prehistoria.fandom.com/es/wiki/Craterosaurus
Crichtonsaurus,https://prehistoria.fandom.com/es/wiki/Crichtonsaurus
Cristatusaurus,https://prehistoria.fandom.com/es/wiki/Cristatusaurus
Cryolophosaurus,https://prehistoria.fandom.com/es/wiki/Cryolophosaurus
Cryptovolans,https://prehistoria.fandom.com/es/wiki/Cryptovolans
Daanosaurus,https://prehistoria.fandom.com/es/wiki/Daanosaurus
Dacentrurus,https://prehistoria.fandom.com/es/wiki/Dacentrurus
Daemonosaurus,https://prehistoria.fandom.com/es/wiki/Daemonosaurus
Dahalokely,https://prehistoria.fandom.com/es/wiki/Dahalokely
Dakotadon,https://prehistoria.fandom.com/es/wiki/Dakotadon
Dakotaraptor,https://prehistoria.fandom.com/es/wiki/Dakotaraptor
Daliansaurus,https://prehistoria.fandom.com/es/wiki/Daliansaurus
Damalasaurus,https://prehistoria.fandom.com/es/wiki/Damalasaurus
Dandakosaurus,https://prehistoria.fandom.com/es/wiki/Dandakosaurus
Daspletosaurus,https://prehistoria.fandom.com/es/wiki/Daspletosaurus
Datanglong,https://prehistoria.fandom.com/es/wiki/Datanglong
Datousaurus,https://prehistoria.fandom.com/es/wiki/Datousaurus
Daxiatitan,https://prehistoria.fandom.com/es/wiki/Daxiatitan
Deinocheirus mirificus,https://prehistoria.fandom.com/es/wiki/Deinocheirus_mirificus
Deinodon,https://prehistoria.fandom.com/es/wiki/Deinodon
Deinonychus,https://prehistoria.fandom.com/es/wiki/Deinonychus
Delapparentia,https://prehistoria.fandom.com/es/wiki/Delapparentia
Deltadromeus,https://prehistoria.fandom.com/es/wiki/Deltadromeus
Demandasaurus,https://prehistoria.fandom.com/es/wiki/Demandasaurus
Denversaurus,https://prehistoria.fandom.com/es/wiki/Denversaurus
Diabloceratops,https://prehistoria.fandom.com/es/wiki/Diabloceratops
Diamantinasaurus,https://prehistoria.fandom.com/es/wiki/Diamantinasaurus
Dicraeosaurus,https://prehistoria.fandom.com/es/wiki/Dicraeosaurus
Dilong,https://prehistoria.fandom.com/es/wiki/Dilong
Dilophosaurus,https://prehistoria.fandom.com/es/wiki/Dilophosaurus
Diluvicursor,https://prehistoria.fandom.com/es/wiki/Diluvicursor
Dineobellator notohesperus,https://prehistoria.fandom.com/es/wiki/Dineobellator_notohesperus
Dinheirosaurus,https://prehistoria.fandom.com/es/wiki/Dinheirosaurus
Dinodocus,https://prehistoria.fandom.com/es/wiki/Dinodocus
Usuario Blog:Dinojeda/INVENTA UN NUEVO DINOSAURIO,https://prehistoria.fandom.com/es/wiki/Usuario_Blog:Dinojeda/INVENTA_UN_NUEVO_DINOSAURIO
Dinosauria,https://prehistoria.fandom.com/es/wiki/Dinosauria
Categoría:Dinosaurios dudosos,https://prehistoria.fandom.com/es/wiki/Categor%C3%ADa:Dinosaurios_dudosos
Archivo:Dinosaurios en combate - 1 - Supervivientes al límite-0,https://prehistoria.fandom.com/es/wiki/Archivo:Dinosaurios_en_combate_-_1_-_Supervivientes_al_l%C3%ADmite-0
Diplodocidae,https://prehistoria.fandom.com/es/wiki/Diplodocidae
Diplodocus,https://prehistoria.fandom.com/es/wiki/Diplodocus
Dracopelta,https://prehistoria.fandom.com/es/wiki/Dracopelta
Dracorex,https://prehistoria.fandom.com/es/wiki/Dracorex
Dracovenator,https://prehistoria.fandom.com/es/wiki/Dracovenator
Dreadnoughtus,https://prehistoria.fandom.com/es/wiki/Dreadnoughtus
Dromaeosaurinae,https://prehistoria.fandom.com/es/wiki/Dromaeosaurinae
Dromaeosauroides,https://prehistoria.fandom.com/es/wiki/Dromaeosauroides
Dromaeosaurus,https://prehistoria.fandom.com/es/wiki/Dromaeosaurus
Dromeosauriformipes,https://prehistoria.fandom.com/es/wiki/Dromeosauriformipes
Dromiceiomimus,https://prehistoria.fandom.com/es/wiki/Dromiceiomimus
Drusilasaura,https://prehistoria.fandom.com/es/wiki/Drusilasaura
Dryosaurus,https://prehistoria.fandom.com/es/wiki/Dryosaurus
Dryptosauroides,https://prehistoria.fandom.com/es/wiki/Dryptosauroides
Dryptosaurus,https://prehistoria.fandom.com/es/wiki/Dryptosaurus
Dubreuillosaurus,https://prehistoria.fandom.com/es/wiki/Dubreuillosaurus
Dynamoterror,https://prehistoria.fandom.com/es/wiki/Dynamoterror
Dyoplosaurus,https://prehistoria.fandom.com/es/wiki/Dyoplosaurus
Dysalotosaurus,https://prehistoria.fandom.com/es/wiki/Dysalotosaurus
Dyslocosaurus,https://prehistoria.fandom.com/es/wiki/Dyslocosaurus
Dystrophaeus,https://prehistoria.fandom.com/es/wiki/Dystrophaeus
Dystylosaurus,https://prehistoria.fandom.com/es/wiki/Dystylosaurus
Dzharatitanis,https://prehistoria.fandom.com/es/wiki/Dzharatitanis
Echinodon,https://prehistoria.fandom.com/es/wiki/Echinodon
Edmarka,https://prehistoria.fandom.com/es/wiki/Edmarka
Edmontonia,https://prehistoria.fandom.com/es/wiki/Edmontonia
Edmontosaurus,https://prehistoria.fandom.com/es/wiki/Edmontosaurus
Einiosaurus,https://prehistoria.fandom.com/es/wiki/Einiosaurus
Ekrixinatosaurus novasi,https://prehistoria.fandom.com/es/wiki/Ekrixinatosaurus_novasi
Elaltitan,https://prehistoria.fandom.com/es/wiki/Elaltitan
Elaphrosaurus,https://prehistoria.fandom.com/es/wiki/Elaphrosaurus
Elmisaurus,https://prehistoria.fandom.com/es/wiki/Elmisaurus
Elopteryx,https://prehistoria.fandom.com/es/wiki/Elopteryx
Emausaurus,https://prehistoria.fandom.com/es/wiki/Emausaurus
Enigmosaurus,https://prehistoria.fandom.com/es/wiki/Enigmosaurus
Eoabelisaurus,https://prehistoria.fandom.com/es/wiki/Eoabelisaurus
Eobrontosaurus,https://prehistoria.fandom.com/es/wiki/Eobrontosaurus
Eocarcharia,https://prehistoria.fandom.com/es/wiki/Eocarcharia
Eoceratops,https://prehistoria.fandom.com/es/wiki/Eoceratops
Eocursor parvus,https://prehistoria.fandom.com/es/wiki/Eocursor_parvus
Eodromaeus,https://prehistoria.fandom.com/es/wiki/Eodromaeus
Eolambia,https://prehistoria.fandom.com/es/wiki/Eolambia
Eoraptor,https://prehistoria.fandom.com/es/wiki/Eoraptor
Eosinopteryx,https://prehistoria.fandom.com/es/wiki/Eosinopteryx
Eotriceratops,https://prehistoria.fandom.com/es/wiki/Eotriceratops
Eotyrannus,https://prehistoria.fandom.com/es/wiki/Eotyrannus
Eousdryosaurus,https://prehistoria.fandom.com/es/wiki/Eousdryosaurus
Epachthosaurus,https://prehistoria.fandom.com/es/wiki/Epachthosaurus
Epanterias,https://prehistoria.fandom.com/es/wiki/Epanterias
Epidendrosaurus,https://prehistoria.fandom.com/es/wiki/Epidendrosaurus
Epidexipteryx,https://prehistoria.fandom.com/es/wiki/Epidexipteryx
Erectopus,https://prehistoria.fandom.com/es/wiki/Erectopus
Erlikosaurus,https://prehistoria.fandom.com/es/wiki/Erlikosaurus
Eshanosaurus,https://prehistoria.fandom.com/es/wiki/Eshanosaurus
Espinosáurido australiano,https://prehistoria.fandom.com/es/wiki/Espinos%C3%A1urido_australiano
Eucentrosaurus,https://prehistoria.fandom.com/es/wiki/Eucentrosaurus
Eucnemesaurus,https://prehistoria.fandom.com/es/wiki/Eucnemesaurus
Euhelopus,https://prehistoria.fandom.com/es/wiki/Euhelopus
Euoplocephalus,https://prehistoria.fandom.com/es/wiki/Euoplocephalus
Euparkeria,https://prehistoria.fandom.com/es/wiki/Euparkeria
Europasaurus,https://prehistoria.fandom.com/es/wiki/Europasaurus
Europatitan,https://prehistoria.fandom.com/es/wiki/Europatitan
Europelta,https://prehistoria.fandom.com/es/wiki/Europelta
Euskelosaurus,https://prehistoria.fandom.com/es/wiki/Euskelosaurus
Eustreptospondylus,https://prehistoria.fandom.com/es/wiki/Eustreptospondylus
Fabrosaurus,https://prehistoria.fandom.com/es/wiki/Fabrosaurus
Falcarius,https://prehistoria.fandom.com/es/wiki/Falcarius
Ferganocephale,https://prehistoria.fandom.com/es/wiki/Ferganocephale
Fosterovenator,https://prehistoria.fandom.com/es/wiki/Fosterovenator
Fostoria dhimbangunmal,https://prehistoria.fandom.com/es/wiki/Fostoria_dhimbangunmal
Frenguellisaurus,https://prehistoria.fandom.com/es/wiki/Frenguellisaurus
Fukuiraptor,https://prehistoria.fandom.com/es/wiki/Fukuiraptor
Fukuisaurus tetoriensis,https://prehistoria.fandom.com/es/wiki/Fukuisaurus_tetoriensis
Fulgurotherium,https://prehistoria.fandom.com/es/wiki/Fulgurotherium
Futalognkosaurus,https://prehistoria.fandom.com/es/wiki/Futalognkosaurus
Galeamopus,https://prehistoria.fandom.com/es/wiki/Galeamopus
Gallimimus,https://prehistoria.fandom.com/es/wiki/Gallimimus
Galveosaurus,https://prehistoria.fandom.com/es/wiki/Galveosaurus
Gargoyleosaurus,https://prehistoria.fandom.com/es/wiki/Gargoyleosaurus
Garrigatitan,https://prehistoria.fandom.com/es/wiki/Garrigatitan
Garudimimus,https://prehistoria.fandom.com/es/wiki/Garudimimus
Gasosaurus,https://prehistoria.fandom.com/es/wiki/Gasosaurus
Gasparinisaura,https://prehistoria.fandom.com/es/wiki/Gasparinisaura
Gastonia,https://prehistoria.fandom.com/es/wiki/Gastonia
Geminiraptor,https://prehistoria.fandom.com/es/wiki/Geminiraptor
Genusaurus,https://prehistoria.fandom.com/es/wiki/Genusaurus
Genyodectes,https://prehistoria.fandom.com/es/wiki/Genyodectes
Geranosaurus,https://prehistoria.fandom.com/es/wiki/Geranosaurus
Gideonmantellia,https://prehistoria.fandom.com/es/wiki/Gideonmantellia
Giganotosaurus,https://prehistoria.fandom.com/es/wiki/Giganotosaurus
Gigantoraptor,https://prehistoria.fandom.com/es/wiki/Gigantoraptor
Gigantosaurus,https://prehistoria.fandom.com/es/wiki/Gigantosaurus
Gigantspinosaurus,https://prehistoria.fandom.com/es/wiki/Gigantspinosaurus
Gilmoreosaurus,https://prehistoria.fandom.com/es/wiki/Gilmoreosaurus
Giraffatitan,https://prehistoria.fandom.com/es/wiki/Giraffatitan
Glacialisaurus,https://prehistoria.fandom.com/es/wiki/Glacialisaurus
Glyptodontopelta,https://prehistoria.fandom.com/es/wiki/Glyptodontopelta
Gnathovorax,https://prehistoria.fandom.com/es/wiki/Gnathovorax
Gobisaurus,https://prehistoria.fandom.com/es/wiki/Gobisaurus
Gobititan,https://prehistoria.fandom.com/es/wiki/Gobititan
Gobivenator,https://prehistoria.fandom.com/es/wiki/Gobivenator
Gojirasaurus,https://prehistoria.fandom.com/es/wiki/Gojirasaurus
Gondwanatitan,https://prehistoria.fandom.com/es/wiki/Gondwanatitan
Gongxianosaurus,https://prehistoria.fandom.com/es/wiki/Gongxianosaurus
Gorgosaurus,https://prehistoria.fandom.com/es/wiki/Gorgosaurus
Goyocephale,https://prehistoria.fandom.com/es/wiki/Goyocephale
Graciliceratops,https://prehistoria.fandom.com/es/wiki/Graciliceratops
Graciliraptor,https://prehistoria.fandom.com/es/wiki/Graciliraptor
Gravitholus,https://prehistoria.fandom.com/es/wiki/Gravitholus
Gryponyx,https://prehistoria.fandom.com/es/wiki/Gryponyx
Guaibasaurus,https://prehistoria.fandom.com/es/wiki/Guaibasaurus
Gualicho,https://prehistoria.fandom.com/es/wiki/Gualicho
Guanlong,https://prehistoria.fandom.com/es/wiki/Guanlong
Guidraco,https://prehistoria.fandom.com/es/wiki/Guidraco
Hadrosaurido antártico,https://prehistoria.fandom.com/es/wiki/Hadrosaurido_ant%C3%A1rtico
Hadrosaurus,https://prehistoria.fandom.com/es/wiki/Hadrosaurus
Hagryphus,https://prehistoria.fandom.com/es/wiki/Hagryphus
Halszkaraptor escuilliei,https://prehistoria.fandom.com/es/wiki/Halszkaraptor_escuilliei
Halticosaurus,https://prehistoria.fandom.com/es/wiki/Halticosaurus
Hamititan,https://prehistoria.fandom.com/es/wiki/Hamititan
Haplocanthosaurus,https://prehistoria.fandom.com/es/wiki/Haplocanthosaurus
Haplocheirus,https://prehistoria.fandom.com/es/wiki/Haplocheirus
Harpymimus,https://prehistoria.fandom.com/es/wiki/Harpymimus
Heptasteornis,https://prehistoria.fandom.com/es/wiki/Heptasteornis
Herrerasaurus,https://prehistoria.fandom.com/es/wiki/Herrerasaurus
Hesperonychus,https://prehistoria.fandom.com/es/wiki/Hesperonychus
Hesperornithoides,https://prehistoria.fandom.com/es/wiki/Hesperornithoides
Hesperosaurus,https://prehistoria.fandom.com/es/wiki/Hesperosaurus
Heterodontosaurus,https://prehistoria.fandom.com/es/wiki/Heterodontosaurus
Hexing,https://prehistoria.fandom.com/es/wiki/Hexing
Hexinlusaurus,https://prehistoria.fandom.com/es/wiki/Hexinlusaurus
Heyuannia,https://prehistoria.fandom.com/es/wiki/Heyuannia
Hippodraco,https://prehistoria.fandom.com/es/wiki/Hippodraco
Histriasaurus,https://prehistoria.fandom.com/es/wiki/Histriasaurus
Homalocephale,https://prehistoria.fandom.com/es/wiki/Homalocephale
Hoplitosaurus,https://prehistoria.fandom.com/es/wiki/Hoplitosaurus
Huaxiaosaurus,https://prehistoria.fandom.com/es/wiki/Huaxiaosaurus
Huayangosaurus,https://prehistoria.fandom.com/es/wiki/Huayangosaurus
Hudiesaurus,https://prehistoria.fandom.com/es/wiki/Hudiesaurus
Huehuecanauhtlus,https://prehistoria.fandom.com/es/wiki/Huehuecanauhtlus
Huinculsaurus,https://prehistoria.fandom.com/es/wiki/Huinculsaurus
Hulsanpes,https://prehistoria.fandom.com/es/wiki/Hulsanpes
Hungarosaurus,https://prehistoria.fandom.com/es/wiki/Hungarosaurus
Hylaeosaurus,https://prehistoria.fandom.com/es/wiki/Hylaeosaurus
Hypacrosaurus,https://prehistoria.fandom.com/es/wiki/Hypacrosaurus
Hypselosaurus,https://prehistoria.fandom.com/es/wiki/Hypselosaurus
Hypsilophodon,https://prehistoria.fandom.com/es/wiki/Hypsilophodon
Ichthyovenator,https://prehistoria.fandom.com/es/wiki/Ichthyovenator
Iguanacolossus,https://prehistoria.fandom.com/es/wiki/Iguanacolossus
Iguanodon,https://prehistoria.fandom.com/es/wiki/Iguanodon
Iguanodontidae,https://prehistoria.fandom.com/es/wiki/Iguanodontidae
Ilokelesia,https://prehistoria.fandom.com/es/wiki/Ilokelesia
Imperobator,https://prehistoria.fandom.com/es/wiki/Imperobator
Incisivosaurus,https://prehistoria.fandom.com/es/wiki/Incisivosaurus
Indosaurus,https://prehistoria.fandom.com/es/wiki/Indosaurus
Indosuchus,https://prehistoria.fandom.com/es/wiki/Indosuchus
Ingentia,https://prehistoria.fandom.com/es/wiki/Ingentia
Irisosaurus,https://prehistoria.fandom.com/es/wiki/Irisosaurus
Irritator,https://prehistoria.fandom.com/es/wiki/Irritator
Isaberrysaura,https://prehistoria.fandom.com/es/wiki/Isaberrysaura
Isanosaurus,https://prehistoria.fandom.com/es/wiki/Isanosaurus
Ischisaurus,https://prehistoria.fandom.com/es/wiki/Ischisaurus
Ischyrosaurus,https://prehistoria.fandom.com/es/wiki/Ischyrosaurus
Isisaurus,https://prehistoria.fandom.com/es/wiki/Isisaurus
Issi,https://prehistoria.fandom.com/es/wiki/Issi
Itapeuasaurus,https://prehistoria.fandom.com/es/wiki/Itapeuasaurus
Itemirus,https://prehistoria.fandom.com/es/wiki/Itemirus
Jainosaurus,https://prehistoria.fandom.com/es/wiki/Jainosaurus
Jaxartosaurus,https://prehistoria.fandom.com/es/wiki/Jaxartosaurus
Jeholosaurus,https://prehistoria.fandom.com/es/wiki/Jeholosaurus
Jiangjunmiaosaurus,https://prehistoria.fandom.com/es/wiki/Jiangjunmiaosaurus
Jiangjunosaurus,https://prehistoria.fandom.com/es/wiki/Jiangjunosaurus
Jiangxisaurus,https://prehistoria.fandom.com/es/wiki/Jiangxisaurus
Jinbeisaurus,https://prehistoria.fandom.com/es/wiki/Jinbeisaurus
Jinfengopteryx,https://prehistoria.fandom.com/es/wiki/Jinfengopteryx
Jingshanosaurus,https://prehistoria.fandom.com/es/wiki/Jingshanosaurus
Jintasaurus,https://prehistoria.fandom.com/es/wiki/Jintasaurus
Jobaria,https://prehistoria.fandom.com/es/wiki/Jobaria
Jubbulpuria,https://prehistoria.fandom.com/es/wiki/Jubbulpuria
Juratyrant,https://prehistoria.fandom.com/es/wiki/Juratyrant
Juravenator,https://prehistoria.fandom.com/es/wiki/Juravenator
Kaatedocus,https://prehistoria.fandom.com/es/wiki/Kaatedocus
